126.095932,9.4877,-4.1787,-175.0113,1.349507,0.451577,-0.167818,-4.3261,2.1012,-141.2902,-0.460915,-1.046675,0.134797,-10874.0,14805.0,59376.0,34337.0,165.0,0.0,0.0,0.0,-447.0,211.0,840.0,-761.0,0.0,walkFR~stand,538
126.105988,9.3677,-4.3387,-175.4313,1.357507,0.447077,-0.187818,-3.8261,2.2812,-140.2502,-0.458915,-1.025175,0.148297,-10874.0,14805.0,59376.0,34337.0,0.0,0.0,0.0,-2065.0,-429.0,207.0,840.0,-743.0,0.0,walkFR~stand,538
126.116043,9.0077,-4.1387,-174.3513,1.348507,0.462077,-0.203818,-4.0861,3.0812,-139.4102,-0.455915,-1.014175,0.169797,-10874.0,14804.0,59376.0,34338.0,634.0,-1721.0,0.0,157.0,-422.0,211.0,840.0,-758.0,0.0,walkFR~stand,538
126.126121,9.2677,-3.7987,-172.3513,1.313007,0.460577,-0.172318,-4.2461,2.5612,-139.2302,-0.475415,-1.004675,0.173297,-10874.0,14804.0,59376.0,34338.0,0.0,1406.0,0.0,0.0,-400.0,218.0,840.0,-754.0,0.0,walkFR~stand,538
126.136158,9.1477,-4.2187,-170.7313,1.310007,0.452577,-0.203318,-3.5461,3.6812,-138.4302,-0.452415,-1.024675,0.202797,-10873.0,14803.0,59376.0,34339.0,-967.0,-974.0,0.0,1827.0,-429.0,222.0,840.0,-808.0,0.0,walkFR~stand,538
126.146212,9.1477,-4.5787,-168.1113,1.293508,0.435577,-0.185818,-4.0461,2.6412,-136.9302,-0.455415,-1.024175,0.179297,-10872.0,14803.0,59376.0,34339.0,0.0,-1003.0,0.0,-428.0,-429.0,275.0,836.0,-775.0,0.0,walkFR~stand,538
126.156281,8.8277,-4.5987,-164.9313,1.281508,0.429077,-0.184818,-3.6261,3.2012,-134.8502,-0.439915,-1.001675,0.172297,-10871.0,14803.0,59376.0,34339.0,2014.0,0.0,0.0,0.0,-486.0,218.0,836.0,-743.0,0.0,walkFR~stand,538
126.166332,8.8277,-4.1987,-161.7913,1.254507,0.420577,-0.178818,-3.1661,3.4812,-133.7102,-0.428915,-0.988675,0.173797,-10871.0,14803.0,59376.0,34339.0,0.0,0.0,0.0,0.0,-425.0,218.0,836.0,-740.0,0.0,walkFR~stand,538
126.176475,8.2677,-4.1587,-158.3313,1.252507,0.403077,-0.158318,-3.3661,3.3212,-134.5302,-0.427415,-1.000675,0.171797,-10871.0,14802.0,59376.0,34339.0,-626.0,-1417.0,0.0,0.0,-386.0,222.0,840.0,-736.0,0.0,walkFR~stand,538
126.186584,8.5677,-4.1587,-156.0713,1.240507,0.401077,-0.144818,-3.1261,3.1012,-136.1302,-0.433915,-1.020175,0.150797,-10869.0,14802.0,59376.0,34340.0,110.0,15.0,0.0,1545.0,-411.0,275.0,833.0,-793.0,0.0,walkFR~stand,538
