255.831075,4.6418,-2.345,-144.7845,0.876162,-0.330845,-0.12159,-1.6426,3.8545,-137.7641,-0.34688,-1.050368,0.057253,43715.0,4807.0,-11014.0,4815.0,0.0,-161.0,146.0,0.0,465.0,-736.0,-150.0,32.0,0.0,walkFL~stand,271
255.841131,5.0018,-2.325,-143.2845,0.875162,-0.331845,-0.13509,-1.4626,4.1945,-136.5241,-0.36238,-1.044868,0.065253,43715.0,4806.0,-11014.0,4815.0,0.0,-1263.0,0.0,0.0,461.0,-733.0,-150.0,32.0,0.0,walkFL~stand,271
255.851188,4.7018,-3.165,-141.1445,0.860162,-0.335845,-0.13259,-1.9226,4.0745,-136.6241,-0.35838,-1.044368,0.044253,43715.0,4806.0,-11014.0,4814.0,0.0,0.0,0.0,-1545.0,465.0,-729.0,-147.0,86.0,0.0,walkFL~stand,271
255.861232,4.1618,-2.845,-139.6245,0.859162,-0.334845,-0.10259,-1.5026,4.0945,-135.9241,-0.34988,-1.038368,0.057753,43715.0,4806.0,-11014.0,4815.0,0.0,0.0,0.0,0.0,461.0,-729.0,-150.0,29.0,0.0,walkFL~stand,271
255.871292,4.3618,-2.345,-137.1045,0.841662,-0.328845,-0.08909,-2.4826,3.2345,-134.6041,-0.36338,-1.027868,0.063253,43715.0,4806.0,-11014.0,4814.0,0.0,0.0,0.0,-828.0,461.0,-718.0,-154.0,36.0,0.0,walkFL~stand,271
255.881351,4.5418,-2.585,-135.6445,0.850662,-0.335845,-0.10659,-2.5626,3.0545,-133.2241,-0.36088,-1.007868,0.032253,43715.0,4806.0,-11014.0,4814.0,0.0,0.0,0.0,-1080.0,465.0,-718.0,-150.0,86.0,0.0,walkFL~stand,271
255.89142,3.7218,-2.265,-134.2445,0.848162,-0.327345,-0.08709,-1.8026,3.6345,-132.0841,-0.36438,-1.016868,0.063253,43715.0,4806.0,-11014.0,4815.0,0.0,0.0,0.0,1183.0,461.0,-722.0,-154.0,32.0,0.0,walkFL~stand,271
255.901487,3.9618,-2.305,-132.0645,0.840162,-0.331845,-0.08259,-2.1826,3.3145,-130.7841,-0.35338,-1.000368,0.067253,43715.0,4806.0,-11014.0,4814.0,0.0,0.0,0.0,-1721.0,461.0,-718.0,-154.0,36.0,0.0,walkFL~stand,271
255.911544,3.8018,-1.865,-130.0845,0.819163,-0.339345,-0.07009,-2.3226,2.8345,-130.2441,-0.35638,-0.994368,0.042253,43715.0,4806.0,-11014.0,4815.0,0.0,0.0,0.0,0.0,461.0,-711.0,-150.0,29.0,0.0,walkFL~stand,271
255.921596,4.2218,-2.185,-127.4445,0.806162,-0.336345,-0.08759,-2.0426,3.4745,-128.8841,-0.33738,-0.999868,0.055753,43715.0,4806.0,-11014.0,4815.0,0.0,0.0,0.0,0.0,461.0,-711.0,-154.0,29.0,0.0,walkFL~stand,271
