26.772974,7.055,-3.551,-147.411,1.16524,0.437118,-0.144412,-1.423,1.3433,-114.1713,-0.103655,-0.925203,0.102508,-10861.0,14800.0,59372.0,34338.0,-308.0,0.0,-476.0,0.0,-772.0,336.0,822.0,-461.0,0.0,walkFR~fwd,671
26.783087,6.735,-3.371,-146.471,1.16674,0.430617,-0.119412,-2.243,1.1233,-112.7113,-0.095655,-0.905203,0.113508,-10861.0,14800.0,59372.0,34338.0,0.0,0.0,0.0,0.0,-754.0,336.0,822.0,-461.0,0.0,walkFR~fwd,671
26.793153,6.655,-3.191,-145.431,1.15224,0.429118,-0.117413,-1.663,1.8233,-110.4513,-0.099655,-0.919203,0.131508,-10861.0,14800.0,59372.0,34339.0,0.0,0.0,0.0,330.0,-754.0,339.0,822.0,-497.0,0.0,walkFR~fwd,671
26.803222,7.275,-3.071,-143.851,1.14624,0.420117,-0.116912,-1.963,1.4233,-108.1513,-0.076155,-0.879203,0.095508,-10861.0,14800.0,59372.0,34339.0,0.0,0.0,0.0,-1589.0,-758.0,339.0,818.0,-511.0,0.0,walkFR~fwd,671
26.813572,7.035,-3.171,-142.211,1.13174,0.424117,-0.099413,-1.563,1.3833,-106.1713,-0.070155,-0.875203,0.112508,-10861.0,14800.0,59372.0,34340.0,0.0,0.0,0.0,0.0,-754.0,339.0,822.0,-457.0,0.0,walkFR~fwd,671
26.823502,6.335,-2.511,-140.811,1.13274,0.408117,-0.108912,-1.963,1.8433,-103.5913,-0.067155,-0.857203,0.092008,-10861.0,14800.0,59372.0,34340.0,0.0,0.0,0.0,0.0,-750.0,339.0,818.0,-457.0,0.0,walkFR~fwd,671
26.833616,6.755,-3.251,-139.271,1.11974,0.418117,-0.097413,-1.843,1.2033,-101.0513,-0.075155,-0.836203,0.088008,-10861.0,14800.0,59372.0,34340.0,0.0,0.0,0.0,0.0,-750.0,343.0,818.0,-450.0,0.0,walkFR~fwd,671
26.843668,6.475,-2.931,-138.451,1.11524,0.402617,-0.091413,-2.003,1.1633,-98.1713,-0.075155,-0.819703,0.090008,-10861.0,14800.0,59372.0,34340.0,0.0,0.0,0.0,0.0,-754.0,339.0,815.0,-454.0,0.0,walkFR~fwd,671
26.853727,6.715,-2.831,-136.471,1.10024,0.410617,-0.087413,-2.063,1.1833,-95.3313,-0.058155,-0.798703,0.078508,-10861.0,14800.0,59372.0,34340.0,0.0,0.0,0.0,0.0,-754.0,343.0,815.0,-450.0,0.0,walkFR~fwd,671
26.863782,6.455,-3.331,-134.451,1.08024,0.398117,-0.097912,-2.343,1.2233,-91.8913,-0.059655,-0.778703,0.115008,-10861.0,14800.0,59372.0,34341.0,0.0,0.0,0.0,1860.0,-754.0,339.0,811.0,-447.0,0.0,walkFR~fwd,671
26.873839,5.575,-2.891,-132.851,1.06824,0.403118,-0.099413,-2.183,1.2833,-88.4313,-0.052655,-0.745203,0.094008,-10861.0,14800.0,59372.0,34341.0,0.0,0.0,0.0,0.0,-754.0,343.0,811.0,-450.0,0.0,walkFR~fwd,671
26.883895,6.175,-3.071,-131.751,1.06674,0.395118,-0.087413,-2.263,1.2833,-85.5713,-0.054655,-0.721203,0.092508,-10861.0,14801.0,59372.0,34341.0,0.0,18.0,0.0,0.0,-754.0,339.0,811.0,-447.0,0.0,walkFR~fwd,671
26.893949,5.995,-2.391,-130.531,1.06224,0.401617,-0.090912,-1.943,0.5633,-81.6713,-0.044155,-0.693703,0.103508,-10861.0,14801.0,59372.0,34341.0,0.0,0.0,0.0,0.0,-754.0,336.0,811.0,-443.0,0.0,walkFR~fwd,671
26.904005,6.115,-3.071,-128.811,1.04174,0.396117,-0.098912,-1.223,1.8233,-77.3113,-0.033155,-0.667703,0.115508,-10861.0,14801.0,59372.0,34341.0,0.0,0.0,0.0,0.0,-750.0,339.0,811.0,-443.0,0.0,walkFR~fwd,671
26.914059,5.715,-2.911,-127.871,1.04274,0.389617,-0.089413,-1.983,1.4633,-72.8113,-0.020155,-0.616703,0.102508,-10861.0,14801.0,59371.0,34341.0,0.0,0.0,-1545.0,0.0,-750.0,336.0,811.0,-440.0,0.0,walkFR~fwd,671
26.924123,5.895,-3.091,-126.771,1.03774,0.374618,-0.084912,-2.063,1.7233,-67.8913,-0.038155,-0.580203,0.093508,-10861.0,14801.0,59371.0,34341.0,-516.0,0.0,0.0,0.0,-750.0,336.0,876.0,-440.0,0.0,walkFR~fwd,671
26.93419,5.835,-2.691,-125.671,1.03424,0.375617,-0.080412,-1.443,0.9233,-64.2513,-0.019155,-0.549203,0.112008,-10861.0,14802.0,59370.0,34342.0,0.0,-1798.0,-582.0,2139.0,-733.0,336.0,811.0,-432.0,0.0,walkFR~fwd,671
26.944246,5.675,-2.751,-124.631,1.02474,0.372618,-0.090912,-1.783,1.6633,-60.6913,-0.008655,-0.518203,0.086008,-10861.0,14803.0,59370.0,34342.0,0.0,139.0,0.0,0.0,-750.0,325.0,818.0,-436.0,0.0,walkFR~fwd,671
26.9543,5.575,-3.351,-123.471,1.01024,0.363617,-0.074412,-1.883,1.3833,-57.2713,-0.007655,-0.490703,0.084508,-10861.0,14804.0,59370.0,34342.0,7.0,2014.0,0.0,0.0,-722.0,279.0,815.0,-425.0,0.0,walkFR~fwd,671
26.964348,5.775,-2.891,-122.731,0.99474,0.377617,-0.083912,-1.663,1.5633,-54.7513,-0.000155,-0.467703,0.079008,-10861.0,14804.0,59370.0,34342.0,0.0,0.0,0.0,0.0,-768.0,322.0,818.0,-432.0,1.0,walkFR~fwd,671
