152.113836,14.3768,-2.3134,-160.1204,0.601133,0.753425,-0.29227,-1.2689,1.8113,-179.6926,-0.244545,-1.49029,-0.17355,59375.0,34341.0,-10857.0,14804.0,-626.0,0.0,2069.0,1490.0,197.0,-282.0,4.0,-7.0,0.0,walkFL~stand,116
152.123889,14.0568,-3.6134,-158.3604,0.592133,0.760425,-0.31827,-1.0289,2.1713,-178.4926,-0.237545,-1.48179,-0.18105,59375.0,34342.0,-10858.0,14804.0,-1483.0,1150.0,-1025.0,0.0,189.0,-336.0,18.0,-11.0,0.0,walkFL~stand,116
152.133944,13.8968,-2.6134,-157.0604,0.586133,0.746425,-0.28327,-1.2689,1.9113,-176.8926,-0.245545,-1.47579,-0.17505,59375.0,34342.0,-10858.0,14804.0,-1073.0,-209.0,-1604.0,0.0,179.0,-336.0,43.0,-7.0,0.0,walkFL~stand,116
152.143997,14.0768,-2.2134,-154.9004,0.591133,0.734925,-0.28277,-1.3689,1.9913,-175.3126,-0.244045,-1.46529,-0.16355,59375.0,34342.0,-10857.0,14805.0,-1011.0,-1769.0,776.0,1571.0,157.0,-279.0,14.0,-14.0,0.0,walkFL~stand,116
152.154052,14.1168,-2.9334,-152.8004,0.568133,0.716425,-0.29177,-1.1489,1.5513,-173.8726,-0.260045,-1.45879,-0.16005,59375.0,34343.0,-10857.0,14805.0,0.0,363.0,1868.0,2043.0,175.0,-289.0,14.0,-46.0,0.0,walkFL~stand,116
152.164105,13.8368,-2.5534,-150.6604,0.564633,0.720925,-0.28677,-1.0489,1.6513,-173.1726,-0.247045,-1.45529,-0.16755,59375.0,34343.0,-10857.0,14805.0,-135.0,0.0,-135.0,0.0,161.0,-282.0,-11.0,-18.0,0.0,walkFL~stand,116
152.174159,13.2768,-1.9934,-148.3204,0.562133,0.709925,-0.27577,-1.1289,2.0313,-172.4326,-0.246545,-1.44029,-0.16155,59375.0,34343.0,-10858.0,14805.0,-29.0,0.0,-1908.0,0.0,164.0,-282.0,21.0,-18.0,0.0,walkFL~stand,116
152.184224,12.3568,-2.4934,-144.1004,0.543633,0.700425,-0.27027,-1.4889,1.4113,-170.6726,-0.256045,-1.43629,-0.15005,59375.0,34344.0,-10857.0,14805.0,-491.0,1981.0,465.0,0.0,186.0,-289.0,14.0,-18.0,0.0,walkFL~stand,116
152.194301,12.3168,-2.5534,-139.2004,0.527133,0.672925,-0.27827,-1.1089,2.4513,-167.1726,-0.262045,-1.42429,-0.16355,59375.0,34345.0,-10857.0,14805.0,0.0,3395.0,1626.0,0.0,161.0,-314.0,18.0,-18.0,0.0,walkFL~stand,116
152.204349,12.5968,-2.2334,-133.0804,0.507133,0.650925,-0.26527,-1.2089,1.7513,-163.0326,-0.236545,-1.38929,-0.16155,59375.0,34345.0,-10857.0,14805.0,-824.0,1648.0,-857.0,0.0,132.0,-332.0,-7.0,-18.0,1.0,walkFL~stand,116
