148.20196,0.1683,0.3206,-0.7226,-0.024577,-0.007192,0.00847,1.0279,0.1603,-1.1532,0.000765,-0.007885,0.01024,-11012.0,4822.0,43705.0,4837.0,0.0,0.0,-1923.0,-165.0,43.0,-189.0,300.0,-740.0,0.0,walkFR~stand,192
148.212013,0.9483,0.1406,-1.2826,0.009423,-0.004692,-0.01753,0.3279,-0.2597,-0.1532,0.002765,-0.006385,-0.00526,-11012.0,4822.0,43706.0,4837.0,0.0,0.0,84.0,0.0,43.0,-193.0,297.0,-740.0,0.0,walkFR~stand,192
148.222071,0.6083,0.2806,-1.1226,0.010423,-0.003192,0.00747,0.6079,0.4603,0.2668,-0.015235,-0.009385,0.00274,-11012.0,4822.0,43706.0,4836.0,0.0,106.0,0.0,-2120.0,43.0,-200.0,297.0,-747.0,0.0,walkFR~stand,192
148.23213,0.2083,0.4406,-1.5626,0.007423,-0.007692,-0.00103,0.5479,-0.1597,-0.5132,0.000765,0.000615,-0.00126,-11012.0,4821.0,43706.0,4836.0,0.0,-1487.0,0.0,363.0,89.0,-193.0,300.0,-704.0,0.0,walkFR~stand,192
148.24219,0.3083,-0.1794,-0.9226,-0.014577,0.001808,-0.00553,0.4879,0.3603,-0.3132,0.000265,-0.008385,-0.00326,-11011.0,4820.0,43706.0,4836.0,1860.0,-1150.0,-2153.0,0.0,36.0,-136.0,322.0,-758.0,0.0,walkFR~stand,192
148.252313,0.3483,0.5206,-1.2026,0.009423,0.001308,0.02197,0.6879,-0.4397,0.1468,-0.009735,-0.010885,-0.01076,-11011.0,4820.0,43707.0,4836.0,1512.0,0.0,502.0,0.0,11.0,-189.0,304.0,-765.0,0.0,walkFR~stand,192
148.262376,-0.0117,0.1006,-1.4826,-0.006077,0.006308,-0.00403,-3.5921,-5.8797,-32.8132,-0.419735,-0.100885,0.04224,-11011.0,4819.0,43708.0,4836.0,0.0,-2076.0,974.0,1967.0,36.0,-175.0,297.0,-804.0,0.0,walkFR~stand,192
148.27245,0.3283,-0.2994,-1.3026,-0.004577,0.016308,-0.00803,-0.7321,-2.2597,-34.2532,-0.000235,-0.341385,0.01324,-11010.0,4818.0,43709.0,4835.0,-1582.0,0.0,1860.0,0.0,25.0,-175.0,297.0,-815.0,0.0,walkFR~stand,192
148.282613,-0.5117,-0.6394,-1.5626,-0.007577,0.005808,0.00147,-1.9121,1.6003,-31.1332,0.307765,-0.218885,-0.04126,-11009.0,4816.0,43709.0,4834.0,1436.0,-1432.0,0.0,-1263.0,25.0,-172.0,297.0,-772.0,0.0,walkFR~stand,192
148.292674,-0.0917,-0.3594,-1.0226,-0.003077,0.008808,-0.00153,-0.7521,0.2003,-27.1532,0.093765,-0.201885,-0.00626,-11009.0,4814.0,43710.0,4834.0,0.0,-2219.0,106.0,0.0,25.0,-143.0,289.0,-772.0,0.0,walkFR~stand,192
148.302721,0.5883,-0.3794,-0.9826,-0.019577,-0.000692,-0.01503,0.9079,-0.0997,-21.7932,0.023765,-0.278385,0.01724,-11008.0,4813.0,43711.0,4834.0,0.0,-286.0,223.0,1447.0,18.0,-150.0,286.0,-829.0,0.0,walkFR~stand,192
148.312774,0.0483,-0.3994,-1.2826,-0.011577,0.008808,-0.00203,-0.5921,0.8403,-23.6332,0.158265,-0.168885,-0.01576,-11008.0,4811.0,43712.0,4833.0,-776.0,-2109.0,582.0,450.0,36.0,-107.0,282.0,-822.0,0.0,walkFR~stand,192
148.322822,7.9883,-2.8394,-46.8426,0.218423,-1.220192,0.17497,-1.9121,0.9003,-27.2532,0.186265,-0.129385,-0.01776,-11007.0,4811.0,43713.0,4832.0,44.0,0.0,699.0,-751.0,7.0,-136.0,279.0,-775.0,0.0,walkFR~stand,192
148.332881,1.6883,1.6006,-20.3426,0.440423,-0.301192,0.09147,-1.1921,-0.6597,-29.4132,0.033765,-0.228885,0.02424,-11007.0,4810.0,43714.0,4831.0,458.0,-223.0,1721.0,-165.0,-18.0,-129.0,275.0,-772.0,0.0,walkFR~stand,192
148.342934,-0.7717,-0.9594,-9.8826,0.050923,0.159308,-0.03403,-0.3721,-1.0597,-29.9332,0.026265,-0.292385,0.02374,-11007.0,4809.0,43714.0,4831.0,0.0,-2871.0,0.0,0.0,4.0,-125.0,272.0,-779.0,0.0,walkFR~stand,192
