237.392216,-1.2018,-1.9088,-45.2936,0.175728,0.699603,-0.148538,-0.5888,-0.5947,-54.0104,0.265542,-0.461938,-0.018752,-11010.0,4804.0,43698.0,4835.0,0.0,-1443.0,1567.0,-165.0,-68.0,64.0,386.0,-897.0,0.0,walkFR~stand,166
237.442655,3.3982,-3.3288,-113.8536,1.012728,0.016103,-0.145038,-1.9288,-0.7347,-91.3104,0.380042,-0.676438,0.013248,-11007.0,4802.0,43707.0,4829.0,0.0,1150.0,1816.0,-806.0,-132.0,-4.0,275.0,-883.0,0.0,walkFR~stand,166
237.492937,6.2782,-3.8088,-151.4736,1.230728,-0.007397,-0.123038,-2.9488,-1.0547,-115.1104,0.393542,-0.753938,-0.028252,-11013.0,4810.0,43711.0,4823.0,-1315.0,1761.0,0.0,-1937.0,-71.0,11.0,300.0,-858.0,0.0,walkFR~stand,166
237.543284,8.2182,-2.3488,-178.3336,1.367228,0.007603,-0.116038,-2.9088,-0.5947,-130.9304,0.386042,-0.861438,0.048248,-11017.0,4816.0,43711.0,4816.0,-930.0,0.0,0.0,-1772.0,-79.0,-21.0,286.0,-829.0,0.0,walkFR~stand,166
237.593729,9.2182,-1.3888,-201.5136,1.429728,0.037603,-0.122038,-1.6688,0.3253,-143.8104,0.384542,-0.968438,0.055748,-11021.0,4817.0,43710.0,4812.0,0.0,0.0,0.0,-699.0,32.0,-36.0,279.0,-804.0,0.0,walkFR~stand,166
237.644081,10.4182,0.1512,-216.1536,1.476228,0.041103,-0.014038,-1.5088,0.7653,-160.8904,0.418542,-1.065438,0.030248,-11022.0,4818.0,43707.0,4810.0,0.0,0.0,-2014.0,-762.0,-14.0,-46.0,336.0,-786.0,0.0,walkFR~stand,166
237.694481,10.7982,-1.0688,-227.9536,1.477228,0.036603,-0.079038,-0.2488,1.5453,-160.0904,0.401542,-1.071938,0.001748,-11022.0,4820.0,43703.0,4810.0,0.0,22.0,-1827.0,0.0,-11.0,-64.0,365.0,-779.0,0.0,walkFR~stand,166
237.744759,11.7382,-2.4488,-234.8936,1.423228,0.077603,-0.218538,-1.3088,0.8653,-159.3704,0.396542,-1.043938,-0.021752,-11023.0,4821.0,43700.0,4810.0,0.0,0.0,0.0,0.0,0.0,-75.0,325.0,-768.0,0.0,walkFR~stand,166
237.795057,12.7982,-2.0688,-233.8136,1.412228,0.118103,-0.209538,-0.8888,1.7453,-161.1104,0.399542,-1.052438,0.057248,-11023.0,4821.0,43698.0,4811.0,0.0,0.0,0.0,0.0,7.0,-86.0,343.0,-768.0,0.0,walkFR~stand,166
237.845335,12.8182,-0.4688,-224.2736,1.372728,0.132603,-0.132538,-1.8688,1.1053,-159.6704,0.386542,-1.007438,0.033748,-11023.0,4821.0,43698.0,4811.0,0.0,0.0,0.0,0.0,11.0,-96.0,347.0,-761.0,0.0,walkFR~stand,166
237.895651,13.4782,0.5712,-214.2336,1.369228,0.133103,-0.121038,-0.9488,0.3853,-156.2104,0.425042,-0.987938,-0.037252,-11022.0,4819.0,43700.0,4811.0,1802.0,0.0,-432.0,0.0,-32.0,-93.0,300.0,-754.0,0.0,walkFR~stand,166
237.946024,13.2182,-0.4688,-206.2536,1.320728,0.161603,-0.154538,-0.9688,0.7453,-148.2304,0.442042,-0.950438,-0.084752,-11022.0,4817.0,43700.0,4811.0,0.0,0.0,0.0,0.0,21.0,-89.0,343.0,-750.0,0.0,walkFR~stand,166
237.996439,12.3182,-2.1888,-196.5936,1.237728,0.190103,-0.230538,-0.9888,-0.3547,-139.4704,0.461042,-0.890438,-0.094252,-11022.0,4817.0,43700.0,4811.0,0.0,0.0,0.0,0.0,29.0,-89.0,347.0,-743.0,0.0,walkFR~stand,166
238.046718,10.4382,-2.9888,-186.0136,1.208228,0.203603,-0.160538,-1.4088,-0.1747,-130.9504,0.443542,-0.820438,-0.082752,-11022.0,4817.0,43700.0,4811.0,0.0,0.0,0.0,0.0,32.0,-93.0,350.0,-736.0,0.0,walkFR~stand,166
238.097056,9.2982,-1.5688,-176.3536,1.201728,0.154603,-0.093038,-1.6688,-0.7747,-130.0904,0.414542,-0.814938,-0.036752,-11022.0,4817.0,43701.0,4811.0,-740.0,0.0,967.0,0.0,89.0,-100.0,347.0,-729.0,0.0,walkFR~stand,166
238.147325,9.3182,-0.3288,-173.8936,1.235228,0.134103,-0.021538,-1.2888,0.1453,-131.7904,0.423542,-0.845438,-0.032752,-11020.0,4814.0,43701.0,4811.0,1359.0,-106.0,0.0,0.0,36.0,-82.0,343.0,-722.0,0.0,walkFR~stand,166
238.19762,10.2782,0.0312,-175.3536,1.251728,0.098603,-0.025538,-1.4288,0.3453,-128.9504,0.420542,-0.835438,0.000248,-11017.0,4811.0,43701.0,4812.0,-1176.0,-161.0,0.0,0.0,4.0,-64.0,347.0,-722.0,0.0,walkFR~stand,166
238.247903,10.3182,-1.0888,-177.1736,1.241228,0.096103,-0.104538,-1.2088,0.3053,-126.0304,0.414542,-0.829438,0.004248,-11015.0,4810.0,43701.0,4812.0,308.0,0.0,0.0,0.0,-4.0,-50.0,347.0,-715.0,0.0,walkFR~stand,166
238.298186,8.0982,-1.7488,-169.5136,1.201728,0.096103,-0.053038,-1.3088,0.1253,-121.4104,0.407542,-0.820438,0.010248,-11016.0,4810.0,43702.0,4812.0,0.0,-1593.0,0.0,0.0,0.0,-46.0,343.0,-708.0,0.0,walkFR~stand,166
238.348736,7.2582,-0.7488,-159.0536,1.191228,0.036603,0.017962,-1.4288,0.5453,-115.6504,0.393042,-0.790938,0.012748,-11016.0,4811.0,43702.0,4812.0,978.0,0.0,0.0,0.0,-46.0,-54.0,347.0,-704.0,0.0,walkFR~stand,166
238.399046,6.6382,-1.2488,-158.8736,1.186728,0.010603,0.005962,-1.6288,0.4253,-115.3904,0.401542,-0.768938,0.004748,-11016.0,4810.0,43703.0,4813.0,0.0,0.0,-1879.0,0.0,-7.0,-39.0,336.0,-708.0,0.0,walkFR~stand,166
