time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
245.94504,-0.0677,-3.7876,-79.3571,0.48761,-0.197875,-0.066847,-5.0459,-2.6883,-73.1471,0.223463,-0.26321,-0.014105,16352.0,4840.0,16326.0,4820.0,-1963.0,0.0,0.0,0.0,529.0,-1001.0,4.0,stand~sit,44
245.965167,0.0923,-3.7876,-77.4171,0.46811,-0.204375,-0.067347,-4.9059,-2.1883,-68.4871,0.207963,-0.25221,-0.009605,16352.0,4840.0,16326.0,4820.0,-1908.0,0.0,0.0,0.0,561.0,-1001.0,4.0,stand~sit,44
245.985293,-0.3077,-3.6876,-75.1571,0.46661,-0.198875,-0.030847,-4.9059,-2.2283,-63.7671,0.195963,-0.23721,0.005895,16353.0,4840.0,16326.0,4820.0,945.0,0.0,0.0,0.0,522.0,-1001.0,4.0,stand~sit,44
246.005396,-0.3877,-3.8476,-72.3371,0.44611,-0.183875,-0.035347,-4.7059,-2.1083,-61.8271,0.182963,-0.21171,0.012395,16353.0,4841.0,16326.0,4820.0,0.0,0.0,0.0,0.0,525.0,-1004.0,4.0,stand~sit,44
246.025532,0.4723,-3.2076,-71.2971,0.43111,-0.162875,-0.048347,-4.3059,-2.9883,-60.4471,0.160463,-0.22971,0.021395,16353.0,4841.0,16326.0,4820.0,0.0,0.0,0.0,0.0,522.0,-1001.0,4.0,stand~sit,44
246.045665,-0.1677,-3.6676,-70.2971,0.43461,-0.164875,-0.050347,-4.1259,-1.9083,-60.3071,0.165463,-0.21671,0.010395,16353.0,4841.0,16326.0,4820.0,0.0,0.0,0.0,0.0,525.0,-1001.0,4.0,stand~sit,44
246.0658,-0.1877,-3.4276,-69.6171,0.42611,-0.160875,-0.040847,-4.8059,-2.2283,-58.7871,0.169963,-0.21721,0.013895,16353.0,4842.0,16326.0,4820.0,0.0,297.0,0.0,0.0,529.0,-1001.0,4.0,stand~sit,44
246.085927,-0.1077,-2.7076,-69.6371,0.43361,-0.162375,-0.036847,-4.9659,-2.5683,-60.1871,0.155463,-0.22571,0.013895,16353.0,4842.0,16326.0,4820.0,0.0,0.0,0.0,0.0,529.0,-1004.0,4.0,stand~sit,44
246.10605,0.2123,-3.5276,-69.9371,0.43411,-0.169875,-0.047847,-4.8659,-2.0283,-63.0471,0.167963,-0.24571,0.021895,16353.0,4842.0,16327.0,4820.0,0.0,0.0,0.0,0.0,532.0,-1001.0,4.0,stand~sit,44
246.126159,0.5923,-3.5076,-72.4971,0.46111,-0.170875,-0.054847,-4.9059,-1.7683,-65.4671,0.164963,-0.24621,0.025395,16353.0,4842.0,16327.0,4819.0,0.0,0.0,0.0,-1168.0,529.0,-1004.0,4.0,stand~sit,44
246.14633,0.6323,-3.3276,-73.2971,0.45961,-0.164375,-0.075347,-5.0459,-2.0483,-65.5871,0.180463,-0.25221,0.013395,16353.0,4842.0,16329.0,4819.0,29.0,0.0,2139.0,0.0,547.0,-1001.0,4.0,stand~sit,44
246.166443,0.1323,-3.0476,-73.3971,0.46811,-0.161875,-0.063847,-4.2859,-2.3283,-65.8671,0.182963,-0.25521,0.007895,16353.0,4842.0,16329.0,4819.0,-458.0,0.0,0.0,0.0,525.0,-1001.0,4.0,stand~sit,44
246.186556,1.1923,-2.8476,-73.5971,0.47861,-0.156375,-0.078847,-4.8859,-1.9883,-66.6871,0.182963,-0.27371,0.000395,16354.0,4842.0,16329.0,4819.0,1370.0,0.0,0.0,0.0,515.0,-1001.0,4.0,stand~sit,44
