time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
177.133487,13.4723,0.7524,-122.0171,0.13811,0.822625,-0.189347,0.5741,4.9517,-118.1271,-1.160037,-0.27271,0.061395,306508.0,280432.0,306009.0,280377.0,0.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.153624,13.5523,0.9124,-122.4971,0.14411,0.833625,-0.168347,0.9941,5.2917,-117.7871,-1.165037,-0.26971,0.080895,306508.0,280432.0,306009.0,280377.0,0.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.173817,12.7323,0.3924,-123.5971,0.15361,0.845625,-0.178347,0.9141,4.1917,-118.2871,-1.178037,-0.25671,0.051395,306508.0,280432.0,306009.0,280377.0,-29.0,0.0,0.0,0.0,997.0,-1001.0,5.0,sit~stand,35
177.193976,13.1923,1.4324,-124.3371,0.17811,0.848625,-0.174347,1.0941,4.7717,-118.6471,-1.169537,-0.25871,0.059395,306508.0,280432.0,306009.0,280375.0,0.0,0.0,0.0,-3289.0,1001.0,-1001.0,5.0,sit~stand,35
177.214326,13.0723,0.9724,-124.5571,0.15961,0.852125,-0.152347,1.0141,4.7317,-118.8871,-1.183037,-0.27121,0.063395,306508.0,280432.0,306010.0,280375.0,-516.0,0.0,0.0,0.0,997.0,-997.0,5.0,sit~stand,35
177.234488,14.1723,1.5724,-124.2771,0.16311,0.843625,-0.148847,0.9541,4.4317,-119.6671,-1.185037,-0.26071,0.058895,306508.0,280432.0,306010.0,280375.0,0.0,0.0,0.0,0.0,1008.0,-1001.0,5.0,sit~stand,35
177.254964,13.8723,1.1524,-123.5571,0.15861,0.841625,-0.175847,0.9141,4.7917,-119.1871,-1.184037,-0.25721,0.045895,306508.0,280432.0,306010.0,280375.0,0.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.275077,13.6323,1.1724,-122.7371,0.15061,0.832625,-0.170347,1.1541,3.9317,-118.7471,-1.188537,-0.25871,0.045395,306508.0,280432.0,306011.0,280375.0,0.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
177.295258,13.6923,0.6924,-122.9371,0.13311,0.824625,-0.180847,1.1941,4.9117,-118.4471,-1.182537,-0.25171,0.034395,306508.0,280432.0,306011.0,280375.0,0.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.315417,13.8723,0.7124,-122.0371,0.12511,0.818625,-0.202347,1.2341,5.0517,-118.3871,-1.164037,-0.23271,0.057395,306509.0,280432.0,306012.0,280375.0,458.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.335541,13.7523,0.8724,-121.6771,0.12711,0.818625,-0.187847,1.3341,4.7117,-118.4671,-1.186537,-0.23121,0.083895,306509.0,280432.0,306013.0,280375.0,0.0,0.0,1545.0,0.0,997.0,-997.0,5.0,sit~stand,35
177.35572,13.6323,1.0124,-120.5171,0.12711,0.820125,-0.183847,1.3541,4.9117,-118.3271,-1.150537,-0.22371,0.078395,306509.0,280432.0,306013.0,280375.0,494.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.375832,13.6323,1.3124,-121.1171,0.13361,0.806625,-0.184847,1.7341,5.9517,-117.4871,-1.155537,-0.21621,0.093895,306508.0,280432.0,306013.0,280375.0,-681.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.395965,13.4323,1.4724,-120.2371,0.12211,0.814625,-0.184847,1.1941,5.2517,-117.3871,-1.143537,-0.20771,0.085895,306509.0,280432.0,306013.0,280375.0,0.0,0.0,0.0,0.0,997.0,-1001.0,5.0,sit~stand,35
177.416095,13.3923,1.0724,-119.8371,0.11111,0.806625,-0.190347,1.7541,4.7917,-117.0671,-1.150537,-0.20321,0.087895,306509.0,280432.0,306014.0,280375.0,0.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.436228,13.8523,0.7124,-119.7371,0.11011,0.808125,-0.197847,1.2541,5.2117,-116.9471,-1.140537,-0.19871,0.099895,306509.0,280431.0,306014.0,280375.0,516.0,-18.0,0.0,0.0,1001.0,-1008.0,5.0,sit~stand,35
177.456371,13.3323,1.6524,-119.2371,0.12161,0.805625,-0.187847,1.5141,4.6317,-116.6271,-1.147537,-0.19571,0.093395,306509.0,280431.0,306014.0,280375.0,0.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
177.476496,13.7523,0.6124,-119.1971,0.10361,0.793625,-0.189847,1.2741,4.9917,-115.9471,-1.147537,-0.20521,0.084395,306509.0,280431.0,306014.0,280375.0,795.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.496762,13.8923,0.8124,-119.1771,0.10061,0.796625,-0.207347,1.2541,5.5717,-116.1471,-1.121537,-0.20171,0.082395,306509.0,280431.0,306014.0,280375.0,0.0,0.0,0.0,0.0,997.0,-1004.0,5.0,sit~stand,35
177.516895,13.3723,0.8124,-119.1971,0.10761,0.797625,-0.166847,1.1541,5.2717,-116.0871,-1.122537,-0.20971,0.078895,306509.0,280431.0,306014.0,280375.0,-366.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.536997,13.3323,0.8524,-119.1971,0.11611,0.812125,-0.190347,1.1941,4.6917,-115.7071,-1.146037,-0.21071,0.086395,306509.0,280431.0,306015.0,280375.0,912.0,0.0,0.0,0.0,997.0,-1004.0,5.0,sit~stand,35
177.557109,13.5123,0.8524,-118.2571,0.09611,0.806125,-0.180347,0.8141,5.3517,-115.7871,-1.127037,-0.19171,0.090395,306510.0,280431.0,306015.0,280375.0,1545.0,0.0,0.0,0.0,997.0,-1001.0,5.0,sit~stand,35
177.577219,13.2323,0.9724,-118.4571,0.11461,0.798625,-0.163347,1.5341,5.3517,-115.6871,-1.137037,-0.20771,0.072895,306510.0,280431.0,306015.0,280375.0,1392.0,0.0,0.0,0.0,997.0,-1001.0,5.0,sit~stand,35
177.597452,13.3723,0.7924,-117.7971,0.10561,0.787625,-0.174347,1.7741,5.1517,-115.8271,-1.125037,-0.19771,0.082395,306509.0,280431.0,306015.0,280375.0,-791.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.617557,13.4123,0.4724,-117.7971,0.10361,0.807125,-0.186347,0.7941,4.8517,-115.7871,-1.125537,-0.18371,0.082395,306509.0,280431.0,306015.0,280375.0,-795.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.637724,13.4723,0.8124,-118.1971,0.10961,0.797125,-0.185847,1.3941,5.2317,-114.9471,-1.127537,-0.19971,0.094395,306509.0,280431.0,306015.0,280375.0,458.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
177.657834,13.2723,0.8724,-118.1771,0.10711,0.808625,-0.183347,1.0141,5.5717,-115.0871,-1.109037,-0.19071,0.116895,306510.0,280431.0,306015.0,280375.0,-780.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.677945,13.2923,0.0524,-118.8771,0.12361,0.798125,-0.187347,1.3541,4.7317,-115.9671,-1.125037,-0.19321,0.097895,306509.0,280431.0,306015.0,280375.0,-656.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.698056,12.7723,0.7724,-119.1571,0.12561,0.807625,-0.158847,1.3141,5.5717,-115.9271,-1.113037,-0.18321,0.105395,306509.0,280431.0,306015.0,280375.0,-648.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.718169,13.2723,0.3124,-119.4571,0.13261,0.807625,-0.169347,1.0341,5.0917,-116.3271,-1.128537,-0.19821,0.107395,306509.0,280431.0,306015.0,280375.0,1333.0,0.0,0.0,0.0,1001.0,-1008.0,5.0,sit~stand,35
177.738331,13.4723,0.3924,-119.5771,0.12761,0.814125,-0.176847,1.5541,5.3517,-116.3071,-1.111037,-0.20071,0.089895,306509.0,280431.0,306015.0,280375.0,-1307.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
