193.901699,1.1982,0.9112,-0.2736,0.020228,-0.029397,0.015962,0.5312,0.8053,-0.7104,0.012542,0.001562,0.000748,-11009.0,4817.0,43700.0,4826.0,2076.0,-1868.0,1827.0,0.0,11.0,14.0,275.0,-886.0,0.0,walkFR~stand,160
193.911758,1.2182,0.4112,-0.6536,0.009728,-0.016397,0.001462,0.4512,0.3453,-0.8704,0.015542,0.003562,-0.008752,-11009.0,4816.0,43700.0,4825.0,0.0,-1154.0,0.0,-18.0,18.0,-39.0,332.0,-883.0,0.0,walkFR~stand,160
193.921811,0.7182,0.8112,-0.5136,0.021728,-0.016397,0.007962,0.7912,0.2653,-0.7304,0.019542,-0.002938,-0.003252,-11009.0,4815.0,43701.0,4825.0,0.0,-2120.0,1545.0,0.0,75.0,4.0,272.0,-883.0,0.0,walkFR~stand,160
193.931868,0.8782,0.3912,-0.6136,0.017228,-0.017897,0.003962,0.8712,0.5853,-0.8904,0.010042,-0.009438,0.000748,-11009.0,4815.0,43701.0,4825.0,308.0,0.0,0.0,0.0,21.0,-32.0,336.0,-886.0,0.0,walkFR~stand,160
193.941917,0.9182,0.5512,-0.1536,0.013728,-0.025397,-0.003038,0.8312,0.2453,-0.5704,0.005042,-0.007938,0.004248,-11008.0,4815.0,43701.0,4825.0,846.0,0.0,0.0,0.0,14.0,-32.0,332.0,-886.0,0.0,walkFR~stand,160
193.951989,0.5782,0.5112,-0.1736,0.022728,-0.022897,-0.000538,0.1512,-0.2947,-0.5104,0.007042,0.005562,0.006248,-11008.0,4816.0,43701.0,4825.0,1926.0,1417.0,0.0,0.0,-18.0,-36.0,332.0,-890.0,0.0,walkFR~stand,160
193.96205,0.7382,0.4312,-0.6136,0.020228,-0.004397,-0.006038,0.0312,-0.2747,-0.1904,0.001542,0.021062,0.010248,-11010.0,4816.0,43701.0,4825.0,-205.0,0.0,0.0,0.0,29.0,-36.0,336.0,-893.0,0.0,walkFR~stand,160
193.972114,0.6582,0.4712,-0.3936,0.006228,-0.003897,0.000962,0.3112,0.3253,-0.5104,0.002042,0.001062,0.002748,-11010.0,4817.0,43701.0,4825.0,-1029.0,18.0,0.0,0.0,82.0,-46.0,336.0,-897.0,0.0,walkFR~stand,160
193.982177,1.0182,0.3512,0.2464,0.011228,-0.013397,0.004462,-0.1688,0.5853,-0.4504,4.2e-05,0.010062,-0.003252,-11010.0,4818.0,43701.0,4824.0,630.0,1113.0,0.0,-2157.0,75.0,-50.0,339.0,-865.0,0.0,walkFR~stand,160
193.992235,0.4182,0.1512,-0.3536,0.011728,-0.002397,0.000962,0.2512,-0.3747,-0.4104,-0.006958,0.007562,0.004248,-11010.0,4817.0,43701.0,4824.0,0.0,-729.0,0.0,0.0,25.0,-46.0,343.0,-893.0,0.0,walkFR~stand,160
194.002293,0.3582,0.5712,0.3064,0.003728,0.001603,0.016462,0.0712,-0.3947,-0.0504,-0.008958,0.008062,0.002248,-11010.0,4817.0,43701.0,4824.0,-740.0,0.0,0.0,0.0,21.0,-43.0,343.0,-897.0,0.0,walkFR~stand,160
194.012445,0.1382,0.2112,-0.0736,0.016228,0.002603,-0.006538,-0.4488,-0.6347,-0.7104,-0.003958,0.019562,0.006248,-11010.0,4816.0,43702.0,4824.0,-839.0,-1417.0,297.0,0.0,64.0,-46.0,339.0,-901.0,0.0,walkFR~stand,160
194.0225,0.4182,0.4712,-0.0736,0.008728,0.000603,-0.010038,-0.0688,-0.3547,-0.0704,-0.001958,0.030062,-0.012752,-11009.0,4815.0,43702.0,4824.0,1447.0,-48.0,1179.0,0.0,18.0,-36.0,343.0,-904.0,0.0,walkFR~stand,160
194.032557,0.5582,-0.1488,0.4064,-0.010272,-0.001897,-0.004538,-0.5688,-0.2747,-0.7104,-0.001958,0.020062,0.012248,-11009.0,4814.0,43703.0,4823.0,0.0,-2139.0,0.0,-626.0,18.0,-11.0,336.0,-879.0,0.0,walkFR~stand,160
194.042613,0.4182,0.1912,0.0264,0.000228,-0.002897,-0.004538,-0.4688,0.2653,-0.5904,0.014542,0.022562,0.004748,-11009.0,4813.0,43703.0,4823.0,381.0,-1150.0,0.0,0.0,21.0,29.0,336.0,-901.0,0.0,walkFR~stand,160
194.05267,-0.3218,0.3912,-0.6336,-0.002772,0.002603,0.003462,-0.3488,-0.1147,-0.3504,-0.003458,0.006062,-0.005252,-11008.0,4812.0,43704.0,4823.0,1113.0,-1772.0,59.0,0.0,11.0,-18.0,329.0,-901.0,0.0,walkFR~stand,160
194.062727,0.5182,-0.1488,-0.7736,0.013228,0.000603,-0.007038,-6.5288,-7.2347,-33.4904,-0.578958,0.259062,0.070248,-11007.0,4811.0,43705.0,4823.0,1150.0,-1208.0,2157.0,0.0,-43.0,-11.0,304.0,-904.0,0.0,walkFR~stand,160
194.072784,-0.3818,-0.2688,-0.3936,0.002228,0.001603,0.007962,-3.4088,-5.3747,-36.3504,-0.200458,-0.103938,0.006748,-11007.0,4810.0,43705.0,4822.0,1783.0,-667.0,0.0,-297.0,-25.0,0.0,329.0,-901.0,0.0,walkFR~stand,160
194.082852,4.9982,0.2312,-42.1336,0.367728,-1.142897,0.154462,-1.9488,0.7253,-31.2304,0.248542,-0.254938,-0.033752,-11007.0,4810.0,43706.0,4822.0,0.0,0.0,582.0,0.0,7.0,7.0,322.0,-901.0,0.0,walkFR~stand,160
194.092912,4.2382,3.0912,-43.4936,0.702728,-0.924897,0.128462,-3.0288,-0.0747,-30.3304,0.131042,-0.051438,-0.001252,-11007.0,4809.0,43707.0,4822.0,-1139.0,0.0,2120.0,0.0,43.0,7.0,282.0,-904.0,0.0,walkFR~stand,160
194.103094,-3.1618,-0.1288,-25.7936,0.321728,0.353103,-0.042538,-0.8888,-0.9947,-22.0704,-0.066958,-0.135438,-0.005752,-11006.0,4809.0,43707.0,4821.0,286.0,0.0,0.0,-18.0,-7.0,7.0,314.0,-897.0,0.0,walkFR~stand,160
194.113152,-2.5618,-2.2088,-27.3336,0.056228,0.228603,-0.127538,-1.4488,-0.4947,-22.4704,0.026542,-0.098938,-0.007752,-11006.0,4808.0,43708.0,4820.0,-582.0,-18.0,161.0,-1721.0,46.0,18.0,311.0,-893.0,0.0,walkFR~stand,160
194.123352,1.1182,-1.4288,-35.8136,0.323228,-0.178897,-0.006038,-2.9488,-0.5947,-30.3504,0.103542,-0.026938,-0.001252,-11005.0,4807.0,43709.0,4820.0,0.0,-2157.0,223.0,0.0,-11.0,50.0,304.0,-893.0,0.0,walkFR~stand,160
194.13353,3.0582,0.6312,-40.7936,0.501728,-0.309397,0.024962,-2.4888,-1.9747,-34.5904,0.013042,-0.145438,0.001748,-11005.0,4806.0,43711.0,4819.0,146.0,-491.0,1978.0,-18.0,46.0,36.0,236.0,-890.0,0.0,walkFR~stand,160
194.1436,1.1782,-2.3288,-44.7736,0.363728,-0.093897,-0.044538,-1.9488,-2.1147,-36.9904,-0.043458,-0.239438,0.017248,-11005.0,4805.0,43712.0,4818.0,-692.0,-1571.0,1545.0,-223.0,43.0,39.0,225.0,-883.0,0.0,walkFR~stand,160
194.153652,0.9582,-3.0288,-52.5336,0.395228,-0.034897,-0.082038,-2.5688,-0.4147,-38.1704,0.093042,-0.228438,0.009748,-11005.0,4804.0,43713.0,4816.0,-1461.0,-95.0,2051.0,-736.0,18.0,50.0,261.0,-851.0,0.0,walkFR~stand,160
194.163653,2.1982,-1.1088,-60.0536,0.598228,-0.173897,-0.033038,-2.0888,0.4053,-40.4504,0.139542,-0.250438,0.000248,-11005.0,4803.0,43714.0,4815.0,-959.0,-1860.0,1150.0,-2109.0,-21.0,64.0,218.0,-847.0,0.0,walkFR~stand,160
194.173708,2.5582,-0.6088,-65.0336,0.701228,-0.143897,-0.050038,-2.2088,-1.2747,-47.1304,0.031042,-0.326438,0.027748,-11005.0,4803.0,43714.0,4814.0,-740.0,0.0,0.0,-872.0,-32.0,68.0,268.0,-861.0,0.0,walkFR~stand,160
194.183876,2.4782,-1.7088,-70.3936,0.649728,-0.112897,-0.038538,-2.7688,-1.8547,-50.9104,0.016542,-0.343438,0.016248,-11005.0,4803.0,43715.0,4811.0,-344.0,0.0,0.0,-1150.0,-46.0,75.0,257.0,-790.0,0.0,walkFR~stand,160
194.193902,1.6382,-2.3288,-76.1736,0.696228,-0.104897,-0.038538,-2.6488,-0.8147,-53.5904,0.097542,-0.343938,-0.001252,-11005.0,4803.0,43715.0,4811.0,-344.0,0.0,0.0,-1150.0,-46.0,75.0,257.0,-790.0,0.0,walkFR~stand,160
194.204103,2.6182,-0.9288,-81.6136,0.785728,-0.146397,-0.007038,-1.8688,-0.0347,-55.3104,0.104042,-0.407438,0.014248,-11006.0,4804.0,43716.0,4809.0,0.0,912.0,1886.0,-1417.0,-21.0,14.0,232.0,-829.0,0.0,walkFR~stand,160
194.214163,1.8982,-1.8088,-89.4936,0.822228,-0.158397,-0.001038,-2.3688,-0.9747,-59.3504,0.093542,-0.443938,0.002248,-11006.0,4804.0,43716.0,4808.0,0.0,0.0,0.0,-95.0,-21.0,79.0,243.0,-818.0,0.0,walkFR~stand,160
194.224386,2.3382,-2.0488,-96.5736,0.877728,-0.153897,0.011962,-2.1688,-0.8147,-64.0104,0.105542,-0.451438,-0.011752,-11006.0,4804.0,43716.0,4806.0,0.0,0.0,0.0,-2179.0,-46.0,75.0,243.0,-818.0,0.0,walkFR~stand,160
194.234333,1.7382,-2.1888,-103.6936,0.944728,-0.152897,0.002962,-2.8488,-1.4547,-68.6704,0.118542,-0.475438,-0.015752,-11006.0,4804.0,43716.0,4804.0,0.0,-1769.0,0.0,-1655.0,-25.0,82.0,239.0,-768.0,0.0,walkFR~stand,160
194.244452,2.8182,-1.9688,-107.4536,0.982228,-0.186897,-0.001538,-2.5088,-1.6147,-73.4704,0.099042,-0.535438,0.003248,-11006.0,4805.0,43716.0,4803.0,385.0,648.0,0.0,-1769.0,-36.0,79.0,236.0,-779.0,0.0,walkFR~stand,160
194.25451,2.6782,-1.7088,-110.9336,0.998228,-0.166397,-0.008038,-1.8288,-1.1747,-76.6504,0.124042,-0.585938,-0.024252,-11005.0,4805.0,43716.0,4801.0,1289.0,0.0,0.0,-1871.0,-64.0,79.0,236.0,-761.0,0.0,walkFR~stand,160
194.264556,3.1582,-2.0288,-114.6536,1.017228,-0.155897,-0.039538,-2.4888,-0.7347,-80.2704,0.173542,-0.628438,-0.001252,-11005.0,4805.0,43716.0,4798.0,729.0,0.0,0.0,-2142.0,-57.0,89.0,232.0,-729.0,0.0,walkFR~stand,160
194.274617,3.1582,-2.0088,-120.1536,1.054728,-0.149897,-0.053038,-2.2888,-0.5147,-84.3504,0.154542,-0.636938,-0.037752,-11005.0,4804.0,43716.0,4797.0,-901.0,-1981.0,0.0,-1857.0,-21.0,89.0,229.0,-729.0,0.0,walkFR~stand,160
194.284666,3.4582,-2.0088,-125.2536,1.058228,-0.145897,-0.076538,-2.6688,-1.0947,-87.1104,0.128542,-0.658938,-0.022752,-11004.0,4804.0,43716.0,4795.0,985.0,-502.0,0.0,-1626.0,-14.0,143.0,225.0,-729.0,0.0,walkFR~stand,160
194.294731,3.9782,-2.5288,-132.1536,1.127728,-0.123897,-0.095538,-2.6888,-1.1747,-89.5704,0.155042,-0.666938,-0.028752,-11004.0,4804.0,43716.0,4793.0,707.0,0.0,0.0,-1904.0,-39.0,143.0,225.0,-693.0,0.0,walkFR~stand,160
194.304809,4.4782,-1.9288,-137.3336,1.151228,-0.131897,-0.107038,-2.3488,-1.1547,-92.9104,0.151042,-0.716438,-0.011252,-11004.0,4804.0,43716.0,4792.0,0.0,0.0,0.0,-498.0,-43.0,104.0,222.0,-686.0,0.0,walkFR~stand,160
194.314868,4.4782,-2.3088,-142.1336,1.159728,-0.120397,-0.109038,-2.3888,-0.7147,-96.2704,0.152042,-0.754938,-0.007752,-11004.0,4804.0,43716.0,4791.0,0.0,0.0,0.0,-1263.0,-46.0,104.0,222.0,-675.0,0.0,walkFR~stand,160
194.324924,4.5382,-2.4088,-146.6736,1.182228,-0.122397,-0.129538,-2.1888,-0.6947,-100.2704,0.152542,-0.788438,-0.023252,-11004.0,4804.0,43716.0,4791.0,-271.0,0.0,0.0,0.0,-46.0,114.0,218.0,-668.0,0.0,walkFR~stand,160
194.334982,5.1382,-1.9688,-152.1536,1.212728,-0.124397,-0.114538,-2.2288,-0.4947,-104.3904,0.158042,-0.835438,-0.017252,-11004.0,4804.0,43716.0,4791.0,1117.0,0.0,0.0,0.0,-46.0,118.0,214.0,-658.0,0.0,walkFR~stand,160
194.34503,5.4582,-1.5888,-158.8536,1.259728,-0.138897,-0.105538,-1.7888,-0.7347,-108.9904,0.165042,-0.873938,-0.009752,-11004.0,4805.0,43716.0,4791.0,1399.0,476.0,0.0,0.0,-64.0,111.0,211.0,-650.0,0.0,walkFR~stand,160
194.355271,5.9782,-0.9488,-165.1736,1.261728,-0.146397,-0.101538,-1.8288,-0.5147,-112.6704,0.181542,-0.905438,-0.000252,-11005.0,4805.0,43716.0,4791.0,-916.0,0.0,0.0,0.0,-4.0,118.0,211.0,-647.0,0.0,walkFR~stand,160
194.36529,6.9182,-0.7488,-171.0336,1.307728,-0.141397,-0.111538,-1.7088,0.5453,-115.4504,0.187542,-0.940438,-0.007752,-11005.0,4806.0,43716.0,4791.0,-1263.0,223.0,0.0,0.0,-50.0,114.0,211.0,-636.0,0.0,walkFR~stand,160
194.375353,6.8982,-0.4088,-175.8336,1.337228,-0.139397,-0.124538,-1.3488,-0.1547,-118.5904,0.176042,-0.983438,0.015248,-11005.0,4807.0,43716.0,4791.0,-934.0,476.0,0.0,0.0,-46.0,107.0,207.0,-633.0,0.0,walkFR~stand,160
194.385406,7.6582,-0.5088,-179.5536,1.347228,-0.153897,-0.136038,-1.2288,0.2253,-121.5504,0.183042,-1.003438,-0.005752,-11005.0,4808.0,43716.0,4791.0,-498.0,1860.0,0.0,0.0,-43.0,104.0,204.0,-625.0,0.0,walkFR~stand,160
194.395462,7.7382,-0.2488,-182.4136,1.351728,-0.155397,-0.128038,-0.9488,0.1053,-123.4504,0.185042,-1.016438,0.003748,-11006.0,4809.0,43716.0,4791.0,-604.0,223.0,0.0,0.0,-39.0,104.0,204.0,-618.0,0.0,walkFR~stand,160
194.405518,8.2582,-0.0088,-184.4336,1.356728,-0.135897,-0.117538,-0.9088,0.9453,-124.9704,0.189042,-1.033938,0.013248,-11005.0,4811.0,43716.0,4791.0,1121.0,2783.0,0.0,0.0,-100.0,82.0,197.0,-611.0,0.0,walkFR~stand,160
194.415569,8.5382,0.7112,-187.0536,1.366228,-0.140897,-0.108538,-0.7288,0.8653,-126.4704,0.188542,-1.043438,-0.011252,-11006.0,4813.0,43715.0,4791.0,-161.0,3398.0,-381.0,0.0,-50.0,71.0,204.0,-604.0,0.0,walkFR~stand,160
194.425627,8.3582,0.8912,-190.0736,1.370728,-0.134897,-0.098038,-0.5288,0.7053,-127.7904,0.190542,-1.060938,-0.005752,-11006.0,4813.0,43715.0,4791.0,879.0,-48.0,0.0,0.0,-68.0,25.0,200.0,-597.0,0.0,walkFR~stand,160
