108.47217,16.7399,-23.1049,-90.0693,-0.436077,1.343897,-0.511072,13.0617,2.6611,-5.8982,-0.311157,1.123618,-0.088135,-10863.0,14804.0,59372.0,34350.0,0.0,0.0,0.0,0.0,-804.0,254.0,854.0,-1147.0,0.0,walkFR~fwd,618
108.482226,16.6399,-23.0249,-90.2693,-0.438577,1.329397,-0.495572,13.1817,2.0611,-6.1182,-0.330157,1.119618,-0.082635,-10863.0,14804.0,59372.0,34349.0,0.0,0.0,0.0,-1150.0,-801.0,257.0,851.0,-1090.0,0.0,walkFR~fwd,618
108.492279,16.7799,-22.7649,-89.8293,-0.416577,1.332897,-0.509572,13.0017,2.0011,-6.2782,-0.303157,1.121118,-0.102135,-10863.0,14804.0,59372.0,34350.0,0.0,0.0,0.0,1655.0,-801.0,250.0,854.0,-1144.0,0.0,walkFR~fwd,618
108.502336,17.1199,-22.8049,-90.1493,-0.431577,1.338897,-0.497572,13.1817,3.2411,-6.8982,-0.309657,1.108618,-0.103635,-10863.0,14804.0,59372.0,34349.0,0.0,0.0,0.0,-29.0,-801.0,254.0,858.0,-1136.0,0.0,walkFR~fwd,618
108.512389,16.7799,-22.8449,-90.1493,-0.419077,1.340397,-0.495072,13.4817,2.8811,-6.5782,-0.296157,1.108118,-0.084635,-10863.0,14804.0,59372.0,34348.0,0.0,0.0,0.0,-1860.0,-797.0,254.0,854.0,-1136.0,0.0,walkFR~fwd,618
108.522441,16.5799,-23.7049,-90.2493,-0.430077,1.345397,-0.518572,13.0017,2.9211,-6.0182,-0.301157,1.101118,-0.105635,-10863.0,14804.0,59372.0,34348.0,0.0,1088.0,0.0,0.0,-801.0,254.0,851.0,-1136.0,0.0,walkFR~fwd,618
108.532494,16.4599,-23.1649,-89.9893,-0.412577,1.346397,-0.498572,13.3417,3.3811,-6.2782,-0.304657,1.103118,-0.096135,-10863.0,14803.0,59372.0,34347.0,0.0,-414.0,0.0,-476.0,-801.0,257.0,858.0,-1129.0,0.0,walkFR~fwd,618
108.542552,19.8399,-24.7649,-124.0493,-0.177577,1.051897,-0.470572,13.3017,3.3811,-6.4182,-0.310657,1.118118,-0.105635,-10863.0,14803.0,59372.0,34347.0,0.0,0.0,0.0,0.0,-793.0,257.0,879.0,-1126.0,0.0,walkFR~fwd,618
108.552608,15.2599,-21.6249,-113.7093,0.066923,1.615897,-0.516072,12.8617,2.8011,-6.0582,-0.308157,1.114118,-0.090135,-10863.0,14803.0,59373.0,34346.0,0.0,0.0,161.0,-297.0,-793.0,257.0,851.0,-1115.0,0.0,walkFR~fwd,618
108.562663,14.8399,-25.6049,-111.1893,-0.317577,1.752897,-0.592572,13.0017,3.1411,-6.3182,-0.300157,1.116618,-0.101635,-10863.0,14803.0,59373.0,34345.0,0.0,0.0,0.0,-165.0,-793.0,257.0,847.0,-1094.0,0.0,walkFR~fwd,618
108.572747,17.9199,-25.3649,-111.2893,-0.343577,1.327897,-0.529572,9.7017,1.6011,-21.3782,-0.487157,1.269618,-0.053135,-10863.0,14803.0,59374.0,34345.0,0.0,0.0,-461.0,0.0,-793.0,257.0,815.0,-1108.0,0.0,walkFR~fwd,618
108.582809,18.3599,-22.3049,-107.5093,-0.171077,1.238397,-0.473072,5.1217,-4.9189,-45.1182,-0.660657,1.349618,-0.085135,-10863.0,14803.0,59374.0,34344.0,0.0,1296.0,0.0,-1571.0,-790.0,268.0,843.0,-1101.0,0.0,walkFR~fwd,618
108.592867,17.8199,-23.0049,-108.6093,-0.248577,1.346897,-0.509572,10.9617,0.4411,-47.8782,-0.345157,0.949618,-0.087635,-10863.0,14801.0,59374.0,34343.0,0.0,-1981.0,-179.0,-1051.0,-786.0,268.0,897.0,-1097.0,0.0,walkFR~fwd,618
108.602928,17.8199,-24.6649,-113.2493,-0.316577,1.400397,-0.532572,12.2617,3.5211,-39.9982,-0.019157,0.727118,-0.137135,-10863.0,14801.0,59375.0,34341.0,0.0,-1886.0,355.0,-2695.0,-786.0,272.0,897.0,-1051.0,0.0,walkFR~fwd,618
108.612982,17.8999,-24.6049,-120.1093,-0.183577,1.402397,-0.508572,11.8817,2.4611,-35.5782,-0.219657,0.959618,-0.111135,-10862.0,14801.0,59376.0,34339.0,-1333.0,0.0,1110.0,-2842.0,-801.0,268.0,829.0,-1061.0,0.0,walkFR~fwd,618
108.623034,18.6799,-23.2449,-126.8293,-0.072077,1.393897,-0.514572,11.4017,1.4611,-31.7382,-0.333657,1.059118,-0.082135,-10862.0,14801.0,59376.0,34337.0,0.0,450.0,0.0,-1912.0,-790.0,222.0,829.0,-1054.0,0.0,walkFR~fwd,618
108.633087,19.0399,-24.6449,-133.5893,-0.020077,1.464897,-0.527572,10.8817,2.2211,-35.7982,-0.245657,1.000118,-0.103635,-10862.0,14800.0,59376.0,34335.0,0.0,-1168.0,0.0,-1084.0,-790.0,275.0,829.0,-1036.0,0.0,walkFR~fwd,618
108.643143,18.1399,-24.9649,-139.8693,-0.022577,1.500897,-0.545572,10.6817,2.5611,-45.8982,-0.149657,0.875118,-0.108635,-10862.0,14800.0,59376.0,34333.0,0.0,0.0,0.0,-1718.0,-790.0,275.0,829.0,-1018.0,0.0,walkFR~fwd,618
108.653196,18.3199,-24.6049,-144.8293,0.054423,1.519897,-0.516572,10.9017,1.5011,-51.1782,-0.245657,0.846618,-0.088135,-10862.0,14800.0,59376.0,34332.0,0.0,0.0,0.0,-905.0,-790.0,272.0,826.0,-1004.0,0.0,walkFR~fwd,618
108.663255,18.8999,-24.9449,-149.1093,0.085423,1.529897,-0.551072,10.2417,1.2211,-51.6782,-0.322157,0.895618,-0.061135,-10862.0,14800.0,59376.0,34331.0,0.0,0.0,0.0,-260.0,-786.0,275.0,826.0,-997.0,0.0,walkFR~fwd,618
