26.837846,-1.2079,-3.1081,-64.5469,0.429815,-0.212048,-0.01818,-2.1158,0.954,-59.9133,-0.494773,-0.305833,0.064055,43712.0,4816.0,-11014.0,4812.0,0.0,0.0,0.0,0.0,554.0,-1179.0,-214.0,-25.0,0.0,walkFL~stand,291
26.847902,-0.4279,-1.8681,-72.0269,0.530315,-0.239048,0.00082,-1.8958,2.274,-68.7933,-0.512773,-0.405333,0.052555,43712.0,4816.0,-11014.0,4812.0,0.0,0.0,0.0,0.0,557.0,-1176.0,-214.0,-21.0,0.0,walkFL~stand,291
26.858002,-0.7279,-2.2281,-76.2269,0.539315,-0.282048,0.01482,-1.2758,2.974,-75.1533,-0.521773,-0.488333,0.063555,43712.0,4816.0,-11014.0,4812.0,0.0,0.0,0.0,0.0,557.0,-1179.0,-211.0,-21.0,0.0,walkFL~stand,291
26.86805,-0.0879,-2.4881,-79.7669,0.552315,-0.287548,-0.00468,-1.2958,2.554,-81.1733,-0.562273,-0.501833,0.065055,43712.0,4816.0,-11014.0,4812.0,0.0,0.0,0.0,0.0,550.0,-1179.0,-211.0,-21.0,0.0,walkFL~stand,291
26.878111,0.1321,-2.5881,-83.8269,0.613815,-0.312548,-0.00918,-1.0758,3.554,-85.0733,-0.590773,-0.527833,0.061055,43712.0,4816.0,-11014.0,4812.0,-864.0,0.0,0.0,0.0,557.0,-1176.0,-211.0,-18.0,0.0,walkFL~stand,291
26.888175,0.5321,-2.6481,-89.0069,0.658315,-0.328048,-0.02968,-1.3158,3.194,-88.9733,-0.607773,-0.552333,0.070055,43713.0,4816.0,-11014.0,4810.0,0.0,0.0,0.0,-2120.0,547.0,-1176.0,-211.0,36.0,0.0,walkFL~stand,291
26.898247,1.3321,-2.9881,-95.5269,0.709315,-0.315048,-0.07218,-0.8758,3.594,-94.1933,-0.622773,-0.555333,0.056055,43713.0,4815.0,-11014.0,4809.0,0.0,-1417.0,0.0,-1615.0,550.0,-1172.0,-207.0,7.0,0.0,walkFL~stand,291
26.908294,0.8121,-3.4081,-100.9469,0.766315,-0.305548,-0.08818,-1.7558,3.274,-99.9333,-0.680773,-0.592333,0.061055,43713.0,4814.0,-11014.0,4808.0,458.0,-2120.0,0.0,-2139.0,536.0,-1126.0,-207.0,36.0,0.0,walkFL~stand,291
26.918357,1.1921,-3.1681,-106.8269,0.809815,-0.299048,-0.10718,-1.1758,3.974,-106.4533,-0.688273,-0.610333,0.060555,43713.0,4814.0,-11014.0,4808.0,-820.0,0.0,-337.0,0.0,554.0,-1169.0,-232.0,18.0,0.0,walkFL~stand,291
26.928408,1.4921,-3.1481,-111.2469,0.850315,-0.310548,-0.11518,-1.1958,4.514,-113.9733,-0.738273,-0.671833,0.056055,43713.0,4814.0,-11015.0,4808.0,-912.0,0.0,-2106.0,0.0,597.0,-1169.0,-189.0,18.0,0.0,walkFL~stand,291
26.938471,1.9121,-2.8681,-117.2869,0.902315,-0.311048,-0.11618,-1.4358,4.114,-122.1333,-0.795773,-0.711833,0.026055,43713.0,4813.0,-11015.0,4808.0,410.0,-2157.0,0.0,106.0,590.0,-1133.0,-200.0,21.0,0.0,walkFL~stand,291
26.948519,2.5921,-2.7481,-123.4469,0.938815,-0.325048,-0.11518,-1.4158,4.094,-127.4933,-0.816273,-0.743833,0.031055,43713.0,4812.0,-11015.0,4807.0,-198.0,-1545.0,0.0,-2014.0,532.0,-1090.0,-204.0,39.0,0.0,walkFL~stand,291
26.958587,3.0321,-3.4681,-129.8869,0.968815,-0.319048,-0.10518,-0.9958,4.634,-131.7133,-0.829273,-0.780833,0.027555,43713.0,4812.0,-11015.0,4807.0,0.0,0.0,0.0,0.0,550.0,-1147.0,-200.0,36.0,0.0,walkFL~stand,291
26.968642,3.4721,-3.3281,-135.7269,1.001315,-0.320548,-0.10868,-1.1758,4.674,-134.2133,-0.852773,-0.785333,0.019055,43713.0,4811.0,-11015.0,4807.0,0.0,-59.0,0.0,0.0,547.0,-1147.0,-197.0,36.0,0.0,walkFL~stand,291
26.978697,3.4721,-3.4881,-142.4669,1.043315,-0.315048,-0.11668,-0.9958,4.494,-137.4933,-0.865773,-0.802333,0.011055,43713.0,4810.0,-11015.0,4807.0,1663.0,-106.0,0.0,0.0,493.0,-1133.0,-200.0,39.0,0.0,walkFL~stand,291
26.98875,4.1921,-3.3081,-148.5069,1.086815,-0.324548,-0.10818,-1.4958,4.714,-141.6733,-0.892773,-0.797333,0.027555,43713.0,4808.0,-11016.0,4807.0,-59.0,-2161.0,-2076.0,0.0,550.0,-1086.0,-182.0,43.0,0.0,walkFL~stand,291
26.998806,4.3721,-3.2281,-157.4269,1.137815,-0.320048,-0.13918,-0.8358,5.574,-147.4133,-0.922773,-0.842833,0.011555,43713.0,4806.0,-11016.0,4807.0,0.0,-1641.0,146.0,0.0,550.0,-1079.0,-186.0,46.0,0.0,walkFL~stand,291
27.008877,5.1121,-3.7681,-163.5469,1.162815,-0.323548,-0.17568,-1.1558,5.394,-153.0533,-0.930773,-0.888833,-0.013945,43713.0,4804.0,-11016.0,4807.0,0.0,-3010.0,0.0,0.0,543.0,-1044.0,-189.0,50.0,0.0,walkFL~stand,291
27.018941,5.7721,-3.8481,-169.5069,1.175315,-0.303548,-0.19318,-0.6158,5.714,-157.8133,-0.938273,-0.910833,-0.027945,43713.0,4802.0,-11016.0,4807.0,0.0,-2303.0,-1967.0,0.0,547.0,-1079.0,-186.0,50.0,0.0,walkFL~stand,291
27.029005,6.0521,-3.7881,-174.0269,1.195315,-0.296048,-0.20718,0.1442,6.114,-162.7533,-0.956273,-0.982333,-0.029945,43713.0,4800.0,-11015.0,4807.0,0.0,-1483.0,2076.0,0.0,550.0,-1065.0,-200.0,54.0,0.0,walkFL~stand,291
27.039063,6.3321,-4.5281,-178.8269,1.212315,-0.283548,-0.22918,-0.0558,6.314,-167.7133,-0.945273,-0.996333,-0.061445,43713.0,4798.0,-11016.0,4807.0,0.0,-2186.0,-659.0,0.0,543.0,-1036.0,-186.0,57.0,0.0,walkFL~stand,291
