76.131632,4.0555,-8.3891,-165.6371,1.131512,0.56667,-0.280393,0.0,0.0,0.0,0.0,0.0,0.0,16346.0,4783.0,16332.0,4785.0,0.0,0.0,-2120.0,-1857.0,132.0,-243.0,211.0,-189.0,0.0,stand~fwd,53
76.151741,4.5755,-8.7491,-171.9171,1.196512,0.58117,-0.294893,0.0,0.0,0.0,0.0,0.0,0.0,16346.0,4783.0,16332.0,4786.0,-469.0,0.0,0.0,0.0,129.0,-229.0,186.0,-189.0,0.0,stand~fwd,53
76.171855,5.5355,-8.1491,-175.2371,1.217512,0.59217,-0.297893,0.0,0.0,0.0,0.0,0.0,0.0,16346.0,4783.0,16332.0,4788.0,0.0,0.0,0.0,1641.0,129.0,-207.0,189.0,-182.0,0.0,stand~fwd,53
76.191972,6.8955,-7.6091,-174.4971,1.207512,0.58467,-0.337393,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4784.0,16332.0,4788.0,-1370.0,773.0,0.0,0.0,164.0,-254.0,193.0,-179.0,0.0,stand~fwd,53
76.21209,8.1355,-7.7891,-169.8771,1.152512,0.56117,-0.367393,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4784.0,16332.0,4789.0,0.0,0.0,1736.0,-531.0,132.0,-179.0,161.0,-111.0,0.0,stand~fwd,53
76.232209,8.6355,-6.9691,-163.1771,1.087512,0.52717,-0.376893,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4785.0,16332.0,4789.0,1754.0,1571.0,106.0,-1058.0,104.0,-164.0,200.0,-157.0,0.0,stand~fwd,53
76.252346,10.1155,-5.8691,-162.5771,1.062013,0.51817,-0.388393,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4786.0,16333.0,4788.0,0.0,699.0,161.0,-1417.0,143.0,-154.0,200.0,-139.0,0.0,stand~fwd,53
76.272473,10.2155,-6.2691,-167.9971,1.080512,0.58717,-0.427893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4787.0,16335.0,4787.0,0.0,223.0,1051.0,-626.0,136.0,-147.0,193.0,-93.0,0.0,stand~fwd,53
76.292607,11.0555,-6.0891,-169.8371,1.087512,0.59667,-0.450893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4788.0,16337.0,4785.0,-1146.0,161.0,1007.0,-699.0,118.0,-136.0,182.0,-89.0,0.0,stand~fwd,53
76.312848,11.9355,-6.1291,-174.1771,1.111512,0.54917,-0.440893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4789.0,16339.0,4785.0,-348.0,223.0,22.0,-1340.0,86.0,-129.0,172.0,-54.0,0.0,stand~fwd,53
76.332985,13.0755,-5.8491,-176.8771,1.111012,0.47267,-0.429393,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4790.0,16341.0,4786.0,535.0,582.0,2076.0,0.0,129.0,-118.0,150.0,-71.0,0.0,stand~fwd,53
76.353156,12.6155,-5.9691,-177.3171,1.128513,0.53167,-0.455893,0.0,0.0,0.0,0.0,0.0,0.0,16343.0,4790.0,16341.0,4788.0,315.0,945.0,0.0,626.0,164.0,-100.0,157.0,-100.0,0.0,stand~fwd,53
76.373323,11.8155,-6.7091,-177.7571,1.110012,0.57617,-0.454393,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4791.0,16342.0,4788.0,-981.0,0.0,1069.0,0.0,182.0,-96.0,93.0,-57.0,0.0,stand~fwd,53
76.393438,12.4155,-7.6091,-185.9171,1.161013,0.58067,-0.444393,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4792.0,16342.0,4788.0,0.0,1545.0,0.0,0.0,139.0,-147.0,157.0,-43.0,0.0,stand~fwd,53
76.413547,13.7355,-7.8691,-197.8771,1.206512,0.57317,-0.467393,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4793.0,16342.0,4788.0,-84.0,-40.0,0.0,-1069.0,107.0,-136.0,150.0,25.0,0.0,stand~fwd,53
76.433653,13.7555,-7.5291,-199.1971,1.203512,0.55767,-0.489393,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4795.0,16342.0,4790.0,1080.0,3234.0,0.0,1066.0,93.0,-132.0,150.0,-29.0,0.0,stand~fwd,53
76.453762,14.7155,-8.2291,-206.2571,1.237012,0.54867,-0.493393,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4796.0,16342.0,4790.0,-1150.0,2157.0,1710.0,-1256.0,193.0,-93.0,150.0,36.0,0.0,stand~fwd,53
76.473881,14.5355,-7.9691,-211.8371,1.294013,0.56717,-0.468893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4797.0,16341.0,4792.0,502.0,1263.0,681.0,2120.0,125.0,-68.0,100.0,-50.0,0.0,stand~fwd,53
76.494034,14.7555,-8.5491,-212.6171,1.302512,0.54067,-0.491893,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4798.0,16339.0,4793.0,1080.0,476.0,-571.0,2076.0,79.0,-68.0,225.0,-18.0,0.0,stand~fwd,53
76.514135,15.2155,-8.1691,-216.0371,1.317512,0.55467,-0.481893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4799.0,16338.0,4794.0,-1003.0,0.0,289.0,1571.0,164.0,-61.0,193.0,-7.0,0.0,stand~fwd,53
76.534242,14.9355,-7.9091,-218.0371,1.335512,0.58667,-0.495893,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4800.0,16338.0,4795.0,557.0,0.0,0.0,828.0,122.0,-64.0,175.0,-4.0,0.0,stand~fwd,53
76.554353,15.8755,-7.8091,-218.9171,1.332512,0.54967,-0.498893,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4801.0,16338.0,4796.0,-1190.0,0.0,0.0,0.0,107.0,-57.0,175.0,0.0,0.0,stand~fwd,53
76.574459,16.7355,-7.1891,-219.9371,1.367512,0.53767,-0.493393,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4803.0,16338.0,4797.0,641.0,699.0,0.0,0.0,75.0,-61.0,175.0,0.0,0.0,stand~fwd,53
76.594571,16.8755,-6.9491,-217.4371,1.350513,0.49767,-0.485393,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4804.0,16338.0,4798.0,326.0,0.0,0.0,0.0,132.0,-61.0,179.0,4.0,0.0,stand~fwd,53
76.614692,16.8955,-7.1091,-210.8571,1.298013,0.47167,-0.473893,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4805.0,16336.0,4800.0,146.0,0.0,-1611.0,165.0,93.0,-57.0,207.0,-4.0,0.0,stand~fwd,53
76.634886,17.1555,-6.3891,-202.3171,1.256012,0.44117,-0.455393,0.0,0.0,0.0,0.0,0.0,0.0,16345.0,4807.0,16336.0,4801.0,-40.0,2157.0,0.0,1721.0,89.0,-93.0,193.0,4.0,0.0,stand~fwd,53
76.654988,17.5555,-6.6291,-196.7371,1.206012,0.40817,-0.485893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4808.0,16335.0,4802.0,-817.0,2014.0,0.0,476.0,122.0,-114.0,200.0,-4.0,0.0,stand~fwd,53
76.675228,16.7355,-6.5691,-191.4371,1.152512,0.42017,-0.483893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4808.0,16335.0,4803.0,-1293.0,-1827.0,0.0,582.0,132.0,-54.0,200.0,0.0,0.0,stand~fwd,53
76.695265,15.7755,-6.6691,-182.2171,1.074012,0.40067,-0.454893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4809.0,16335.0,4803.0,0.0,0.0,0.0,0.0,118.0,-64.0,207.0,7.0,0.0,stand~fwd,53
76.715377,14.9755,-6.3491,-175.8971,1.042013,0.40867,-0.469893,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,4810.0,16336.0,4803.0,1117.0,912.0,0.0,0.0,125.0,-68.0,204.0,7.0,0.0,stand~fwd,53
